화약,뇌관,암석분류,암종,SR SD,CR SD,최대입자속도
에멀젼C,전기,화성암,안산암,62.33,60.95,0.179
에멀젼C,전기,화성암,안산암,69.63,66.37,0.163
에멀젼C,전기,화성암,안산암,68.59,65.38,0.188
에멀젼C,전기,화성암,안산암,67.55,64.39,0.17
에멀젼C,전기,화성암,안산암,82.1,80.3,0.12300000000000001
에멀젼C,전기,화성암,안산암,78.36,76.64,0.11
에멀젼C,전기,화성암,안산암,82.0,80.19,0.115
에멀젼C,전기,화성암,안산암,80.18,78.41,0.12
에멀젼C,전기,화성암,안산암,82.68,78.81,0.17300000000000001
에멀젼C,전기,화성암,안산암,94.4,92.32,0.122
에멀젼C,전기,화성암,안산암,103.11,98.29,0.10300000000000001
에멀젼C,전기,화성암,안산암,104.27,99.39,0.139
에멀젼C,전기,화성암,안산암,101.96,97.19,0.11199999999999999
에멀젼C,전기,화성암,안산암,103.35,98.51,0.096
에멀젼C,전기,화성암,안산암,110.54,108.11,0.107
에멀젼C,전기,화성암,안산암,114.17,111.66,0.12
에멀젼C,전기,화성암,안산암,110.43,108.0,0.079
에멀젼C,전기,화성암,안산암,119.28,113.7,0.10099999999999999
에멀젼C,전기,화성암,안산암,119.4,113.81,0.12300000000000001
에멀젼C,전기,화성암,안산암,229.86,236.95,0.013000000000000001
에멀젼C,전기,화성암,안산암,226.39,233.38,0.013999999999999999
에멀젼C,전기,화성암,안산암,227.94,234.98,0.01
에멀젼C,전기,화성암,안산암,225.66,232.62,0.018000000000000002
에멀젼C,전기,화성암,안산암,227.12,234.13,0.013999999999999999
에멀젼C,전기,화성암,안산암,184.22,189.9,0.018000000000000002
에멀젼C,전기,화성암,안산암,186.5,192.25,0.013999999999999999
에멀젼C,전기,화성암,안산암,181.48,187.08,0.024
에멀젼C,전기,화성암,안산암,182.03,187.64,0.022000000000000002
에멀젼C,전기,화성암,안산암,180.57,186.14,0.025
에멀젼C,전기,화성암,안산암,37.79,38.96,0.493
에멀젼C,전기,화성암,안산암,32.77,33.78,0.586
에멀젼C,전기,화성암,안산암,37.52,38.68,0.431
에멀젼C,전기,화성암,안산암,37.25,38.39,0.5
에멀젼C,전기,화성암,안산암,33.68,34.72,0.53
에멀젼C,전기,화성암,안산암,37.98,39.15,0.307
에멀젼C,전기,화성암,안산암,41.17,42.44,0.21100000000000002
에멀젼C,전기,화성암,안산암,40.26,41.5,0.3
에멀젼C,전기,화성암,안산암,34.99,37.01,0.6809999999999999
에멀젼C,전기,화성암,안산암,34.23,36.2,0.442
에멀젼C,전기,화성암,안산암,62.17,64.08,0.158
에멀젼C,전기,화성암,안산암,62.81,64.74,0.132
에멀젼C,전기,화성암,안산암,63.44,65.4,0.125
에멀젼C,전기,화성암,안산암,59.58,63.02,0.215
에멀젼C,전기,화성암,안산암,60.34,63.82,0.21899999999999997
에멀젼C,전기,화성암,안산암,82.61,85.16,0.1
에멀젼C,전기,화성암,안산암,81.88,84.41,0.124
에멀젼C,전기,화성암,안산암,81.06,83.56,0.111
에멀젼C,전기,화성암,안산암,78.26,82.78,0.131
에멀젼C,전기,화성암,안산암,79.02,83.58,0.131
에멀젼C,전기,화성암,안산암,100.78,103.89,0.055
에멀젼C,전기,화성암,안산암,99.05,102.1,0.075
에멀젼C,전기,화성암,안산암,99.96,103.04,0.054000000000000006
에멀젼C,전기,화성암,안산암,93.39,98.78,0.055999999999999994
에멀젼C,전기,화성암,안산암,91.78,97.08,0.10300000000000001
에멀젼C,전기,화성암,안산암,116.66,120.26,0.077
에멀젼C,전기,화성암,안산암,117.3,120.92,0.068
에멀젼C,전기,화성암,안산암,115.93,119.51,0.051
에멀젼C,전기,화성암,안산암,116.57,120.17,0.066
에멀젼C,전기,화성암,안산암,115.93,119.51,0.091
에멀젼C,전기,화성암,안산암,175.03,189.29,0.024
에멀젼C,전기,화성암,안산암,174.95,189.21,0.019
에멀젼C,전기,화성암,안산암,174.56,188.78,0.026000000000000002
에멀젼C,전기,화성암,안산암,173.69,187.84,0.022000000000000002
에멀젼C,전기,화성암,안산암,183.99,194.6,0.017
에멀젼C,전기,화성암,안산암,183.57,194.16,0.016
에멀젼C,전기,화성암,안산암,156.3,169.03,0.013999999999999999
에멀젼C,전기,화성암,안산암,155.82,168.52,0.016
에멀젼C,전기,화성암,안산암,155.58,168.26,0.013000000000000001
에멀젼C,전기,화성암,안산암,155.82,168.52,0.015
에멀젼C,전기,화성암,안산암,169.28,179.05,0.011000000000000001
에멀젼C,전기,화성암,안산암,163.45,172.88,0.015
에멀젼C,전기,화성암,안산암,62.85,67.97,0.087
에멀젼C,전기,화성암,안산암,63.17,68.31,0.1
에멀젼C,전기,화성암,안산암,65.7,71.05,0.055
에멀젼C,전기,화성암,안산암,61.66,66.69,0.095
에멀젼C,전기,화성암,안산암,71.33,75.45,0.07200000000000001
에멀젼C,전기,화성암,안산암,67.87,71.78,0.084
에멀젼C,전기,화성암,안산암,77.87,84.22,0.064
에멀젼C,전기,화성암,안산암,77.71,84.05,0.065
에멀젼C,전기,화성암,안산암,79.14,85.58,0.054000000000000006
에멀젼C,전기,화성암,안산암,77.55,83.87,0.057999999999999996
에멀젼C,전기,화성암,안산암,77.55,83.87,0.059000000000000004
에멀젼C,전기,화성암,안산암,87.14,92.16,0.057
에멀젼C,전기,화성암,안산암,97.79,105.76,0.053
에멀젼C,전기,화성암,안산암,98.03,106.02,0.048
에멀젼C,전기,화성암,안산암,97.32,105.25,0.043
에멀젼C,전기,화성암,안산암,100.4,108.58,0.038
에멀젼C,전기,화성암,안산암,108.94,115.22,0.028999999999999998
에멀젼C,전기,화성암,안산암,102.26,108.16,0.04
에멀젼C,전기,화성암,안산암,73.6,58.42,0.27
에멀젼C,전기,화성암,안산암,75.06,56.78,0.297
에멀젼C,전기,화성암,안산암,74.82,56.61,0.342
에멀젼C,전기,화성암,안산암,75.98,57.48,0.17
에멀젼C,전기,화성암,안산암,55.03,46.73,0.314
에멀젼C,전기,화성암,안산암,108.8,86.35,0.10400000000000001
에멀젼C,전기,화성암,안산암,121.47,91.9,0.094
에멀젼C,전기,화성암,안산암,129.33,97.84,0.079
에멀젼C,전기,화성암,안산암,134.18,101.51,0.059000000000000004
에멀젼C,전기,화성암,안산암,95.2,80.85,0.087
에멀젼C,전기,화성암,안산암,178.8,141.91,0.024
에멀젼C,전기,화성암,안산암,212.0,160.39,0.026000000000000002
에멀젼C,전기,화성암,안산암,210.39,159.17,0.033
에멀젼C,전기,화성암,안산암,215.01,162.66,0.022000000000000002
에멀젼C,전기,화성암,안산암,213.39,161.44,0.023
에멀젼C,전기,화성암,안산암,78.0,61.91,0.179
에멀젼C,전기,화성암,안산암,82.68,62.55,0.147
에멀젼C,전기,화성암,안산암,92.38,69.89,0.11599999999999999
에멀젼C,전기,화성암,안산암,80.37,60.8,0.154
에멀젼C,전기,화성암,안산암,82.91,62.72,0.146
에멀젼C,전기,화성암,안산암,43.8,34.76,0.41
에멀젼C,전기,화성암,안산암,43.88,33.2,0.537
에멀젼C,전기,화성암,안산암,42.49,32.15,0.49200000000000005
에멀젼C,전기,화성암,안산암,42.03,31.8,0.439
에멀젼C,전기,화성암,안산암,40.66,34.53,0.446
에멀젼C,전기,화성암,안산암,142.4,113.02,0.038
에멀젼C,전기,화성암,안산암,158.42,119.86,0.05
에멀젼C,전기,화성암,안산암,155.65,117.76,0.047
에멀젼C,전기,화성암,안산암,153.81,116.36,0.051
에멀젼C,전기,화성암,안산암,122.64,104.14,0.043
에멀젼C,전기,화성암,안산암,29.41,31.81,0.509
에멀젼C,전기,화성암,안산암,30.52,33.0,0.321
에멀젼C,전기,화성암,안산암,28.07,30.35,0.336
에멀젼C,전기,화성암,안산암,28.86,31.21,0.325
에멀젼C,전기,화성암,안산암,31.68,32.65,0.369
에멀젼C,전기,화성암,안산암,42.45,45.91,0.245
에멀젼C,전기,화성암,안산암,49.39,50.91,0.209
에멀젼C,전기,화성암,안산암,49.3,50.82,0.237
에멀젼C,전기,화성암,안산암,46.23,48.9,0.16699999999999998
에멀젼C,전기,화성암,안산암,53.0,53.0,0.17300000000000001
에멀젼C,전기,화성암,안산암,81.34,83.85,0.141
에멀젼C,전기,화성암,안산암,88.8,88.8,0.10400000000000001
에멀젼C,전기,화성암,안산암,79.69,82.15,0.094
에멀젼C,전기,화성암,안산암,79.05,81.49,0.1
에멀젼C,전기,화성암,안산암,88.1,88.1,0.08800000000000001
에멀젼C,전기,화성암,안산암,29.83,31.55,0.679
에멀젼C,전기,화성암,안산암,32.68,33.69,0.6659999999999999
에멀젼C,전기,화성암,안산암,30.03,30.96,0.815
에멀젼C,전기,화성암,안산암,30.67,31.62,0.6859999999999999
에멀젼C,전기,화성암,안산암,34.0,34.0,0.688
에멀젼C,전기,화성암,안산암,14.06,14.49,1.6369999999999998
에멀젼C,전기,화성암,안산암,13.52,14.3,1.524
에멀젼C,전기,화성암,안산암,15.4,15.4,1.768
에멀젼C,전기,화성암,안산암,17.0,17.0,1.5319999999999998
에멀젼C,전기,화성암,안산암,16.0,16.0,1.695
에멀젼C,전기,화성암,안산암,95.18,102.94,0.053
에멀젼C,전기,화성암,안산암,110.27,113.68,0.054000000000000006
에멀젼C,전기,화성암,안산암,109.18,112.55,0.06
에멀젼C,전기,화성암,안산암,118.2,118.2,0.077
에멀젼C,전기,화성암,안산암,118.8,118.8,0.062
에멀젼C,전기,화성암,안산암,206.18,222.98,0.013999999999999999
에멀젼C,전기,화성암,안산암,206.26,223.07,0.013999999999999999
에멀젼C,전기,화성암,안산암,206.81,223.66,0.008
에멀젼C,전기,화성암,안산암,206.73,223.58,0.009000000000000001
에멀젼C,전기,화성암,안산암,241.91,249.37,0.011000000000000001
에멀젼C,전기,화성암,안산암,231.95,250.85,0.018000000000000002
에멀젼C,전기,화성암,안산암,271.12,279.49,0.016
에멀젼C,전기,화성암,안산암,272.58,280.99,0.013000000000000001
에멀젼C,전기,화성암,안산암,249.66,264.06,0.018000000000000002
에멀젼C,전기,화성암,안산암,297.0,297.0,0.013000000000000001
에멀젼C,전기,화성암,안산암,40.62,41.88,0.29100000000000004
에멀젼C,전기,화성암,안산암,45.3,45.3,0.23
에멀젼C,전기,화성암,안산암,39.8,41.03,0.308
에멀젼C,전기,화성암,안산암,38.16,39.34,0.391
에멀젼C,전기,화성암,안산암,42.6,42.6,0.322
에멀젼C,전기,화성암,안산암,43.19,45.68,0.282
에멀젼C,전기,화성암,안산암,46.92,48.37,0.258
에멀젼C,전기,화성암,안산암,46.19,47.62,0.316
에멀젼C,전기,화성암,안산암,45.46,46.86,0.364
에멀젼C,전기,화성암,안산암,57.0,57.0,0.13
에멀젼C,전기,화성암,안산암,62.35,64.27,0.136
에멀젼C,전기,화성암,안산암,63.72,67.4,0.11599999999999999
에멀젼C,전기,화성암,안산암,64.8,64.8,0.191
에멀젼C,전기,화성암,안산암,67.5,67.5,0.139
에멀젼C,전기,화성암,안산암,65.6,65.6,0.183
에멀젼C,전기,화성암,안산암,71.07,76.86,0.135
에멀젼C,전기,화성암,안산암,80.52,83.0,0.09699999999999999
에멀젼C,전기,화성암,안산암,78.87,81.31,0.149
에멀젼C,전기,화성암,안산암,84.8,84.8,0.153
에멀젼C,전기,화성암,안산암,85.6,85.6,0.151
에멀젼C,전기,화성암,안산암,88.91,94.04,0.125
에멀젼C,전기,화성암,안산암,90.77,96.01,0.149
에멀젼C,전기,화성암,안산암,96.4,99.37,0.157
에멀젼C,전기,화성암,안산암,96.4,99.37,0.172
에멀젼C,전기,화성암,안산암,89.67,94.84,0.237
에멀젼C,전기,화성암,안산암,190.2,150.96,0.015
에멀젼C,전기,화성암,안산암,216.39,163.71,0.012
에멀젼C,전기,화성암,안산암,218.01,164.93,0.012
에멀젼C,전기,화성암,안산암,225.86,170.87,0.012
에멀젼C,전기,화성암,안산암,223.78,169.3,0.016
에멀젼C,전기,화성암,안산암,224.94,170.17,0.017
에멀젼C,전기,화성암,안산암,370.85,314.92,0.008
에멀젼C,전기,화성암,안산암,370.53,314.65,0.011000000000000001
에멀젼C,전기,화성암,안산암,369.55,313.82,0.012
에멀젼C,전기,화성암,안산암,368.57,312.98,0.012
에멀젼C,전기,화성암,안산암,367.59,312.15,0.013999999999999999
에멀젼C,전기,화성암,안산암,360.56,306.19,0.013999999999999999
에멀젼C,전기,화성암,안산암,93.73,79.6,0.12
에멀젼C,전기,화성암,안산암,92.75,78.77,0.161
에멀젼C,전기,화성암,안산암,126.56,95.74,0.087
에멀젼C,전기,화성암,안산암,127.02,96.09,0.095
에멀젼C,전기,화성암,안산암,125.86,95.22,0.081
에멀젼C,전기,화성암,안산암,91.61,77.8,0.086
에멀젼C,전기,화성암,안산암,76.91,65.31,0.139
에멀젼C,전기,화성암,안산암,79.04,67.12,0.111
에멀젼C,전기,화성암,안산암,76.91,65.31,0.131
에멀젼C,전기,화성암,안산암,99.4,78.89,0.084
에멀젼C,전기,화성암,안산암,102.77,77.75,0.09699999999999999
에멀젼C,전기,화성암,안산암,75.44,64.07,0.105
에멀젼C,전기,화성암,안산암,89.81,76.27,0.084
에멀젼C,전기,화성암,안산암,87.53,74.33,0.109
에멀젼C,전기,화성암,안산암,87.69,74.47,0.15
에멀젼C,전기,화성암,안산암,116.86,88.41,0.09
에멀젼C,전기,화성암,안산암,114.55,86.66,0.106
에멀젼C,전기,화성암,안산암,85.24,72.39,0.079
