,0,1,2
287,0,0.0032889191061258316,0.010798364877700806
288,0,0.0031430753879249096,0.01070067472755909
289,0,0.0037575913593173027,0.010655727237462997
290,0,0.003506744047626853,0.010681848973035812
291,0,0.003529579844325781,0.010626492090523243
292,0,0.003708908334374428,0.010641856119036674
293,0,0.003877903800457716,0.010600672103464603
294,0,0.0037176767364144325,0.010619217529892921
295,0,0.0038557257503271103,0.010581024922430515
296,0,0.003949782811105251,0.010570844635367393
297,0,0.003420791123062372,0.010547165758907795
298,0,0.00372525816783309,0.010585406795144081
299,0,0.0032606315799057484,0.010546569712460041
300,0,0.0039000194519758224,0.01052074134349823
301,0,0.0038799382746219635,0.010473737493157387
302,0,0.0042382488027215,0.010435138829052448
303,0,0.003601351985707879,0.010391874238848686
304,0,0.003489941358566284,0.010482631623744965
305,0,0.0036422056145966053,0.010439475998282433
306,0,0.0035807962995022535,0.010349009186029434
307,0,0.0035583258140832186,0.010390205308794975
308,0,0.003688125405460596,0.010429123416543007
309,0,0.003302246332168579,0.01032531913369894
310,0,0.0036381036043167114,0.010302770882844925
311,0,0.004026107955724001,0.010271929204463959
312,0,0.003838050179183483,0.010339941829442978
313,0,0.0031501678749918938,0.010324738919734955
314,0,0.0036295107565820217,0.010294213891029358
315,0,0.0034906421788036823,0.01031607948243618
316,0,0.0039378199726343155,0.010336789302527905
317,0,0.0031022285111248493,0.010285716503858566
318,0,0.003448083531111479,0.010236045345664024
319,0,0.0033284411765635014,0.010244490578770638
320,0,0.003371048718690872,0.01021447591483593
321,0,0.0037944186478853226,0.010166007094085217
322,0,0.003409631084650755,0.01028832420706749
323,0,0.0034223822876811028,0.010244677774608135
324,0,0.0033507489133626223,0.0101973507553339
325,0,0.003013388253748417,0.010205598548054695
326,0,0.003357385750859976,0.010173285380005836
327,0,0.0034457354340702295,0.01015124935656786
328,0,0.003555598668754101,0.010254270397126675
329,0,0.0034419456496834755,0.010113137774169445
330,0,0.003455590922385454,0.01016702875494957
331,0,0.003585516009479761,0.010172683745622635
332,0,0.0032184110023081303,0.010096559301018715
333,0,0.0031301944982260466,0.010049870237708092
334,0,0.0032476289197802544,0.010024419054389
335,0,0.0031660967506468296,0.010070521384477615
336,0,0.0031013465486466885,0.010090967640280724
337,0,0.00357310613617301,0.010005684569478035
338,0,0.0030711067374795675,0.010016849264502525
339,0,0.003269033506512642,0.010004069656133652
340,0,0.0029370267875492573,0.010067911818623543
341,0,0.003422986716032028,0.009996475651860237
342,0,0.0030097896233201027,0.009997563436627388
343,0,0.0035430635325610638,0.009948625229299068
344,0,0.0037762150168418884,0.009979046881198883
345,0,0.0032562795095145702,0.010017665103077888
346,0,0.0031667915172874928,0.009944548830389977
347,0,0.003134517464786768,0.010035928338766098
348,0,0.0033347897697240114,0.00994885340332985
349,0,0.002978711389005184,0.009942103177309036
350,0,0.0032003293745219707,0.009960392490029335
351,0,0.002642402658239007,0.00992584228515625
352,0,0.0030257022008299828,0.009984325617551804
353,0,0.003205992979928851,0.009943097829818726
354,0,0.0032409424893558025,0.00989682599902153
355,0,0.0033502033911645412,0.009897222742438316
356,0,0.003155219368636608,0.00992894358932972
357,0,0.003117548767477274,0.009922431781888008
358,0,0.003031885251402855,0.009912656620144844
359,0,0.00313445832580328,0.009916489012539387
360,0,0.0031799646094441414,0.00983845628798008
361,0,0.003162786830216646,0.00998767837882042
362,0,0.0026192578952759504,0.00991771463304758
363,0,0.0034478106535971165,0.009905580431222916
364,0,0.0037752962671220303,0.009902600198984146
365,0,0.002873486839234829,0.009924238547682762
366,0,0.0033168229274451733,0.009923452511429787
367,0,0.002957735676318407,0.010011517442762852
368,0,0.0034142225049436092,0.009924300014972687
369,0,0.0034139323979616165,0.009870873764157295
370,0,0.0028809132054448128,0.009917198680341244
371,0,0.0031382646411657333,0.009866004809737206
372,0,0.0028256019577383995,0.009855352342128754
373,0,0.002912319265305996,0.009896572679281235
374,0,0.003153010504320264,0.009917647577822208
375,0,0.003313949564471841,0.009921339340507984
376,0,0.0032524943817406893,0.00992565881460905
377,0,0.0031792488880455494,0.009920240379869938
378,0,0.0031909868121147156,0.009928859770298004
379,0,0.0031403705943375826,0.009883656166493893
380,0,0.002599770436063409,0.009854148142039776
381,0,0.0024712365120649338,0.009864566847682
382,0,0.002690480090677738,0.00983891449868679
383,0,0.0028193029575049877,0.009896105155348778
384,0,0.0030791563913226128,0.009928839281201363
385,0,0.003300229785963893,0.009872723370790482
386,0,0.002939047757536173,0.009845380671322346
387,0,0.0029680407606065273,0.009821548126637936
388,0,0.003057001158595085,0.009806409478187561
389,0,0.0038156555965542793,0.009763069450855255
390,0,0.0026336146984249353,0.009772446937859058
391,0,0.002876402111724019,0.009799069724977016
392,0,0.0027439496479928493,0.009806156158447266
393,0,0.002951615257188678,0.00975457951426506
394,0,0.003054359694942832,0.009783733636140823
395,0,0.0028845833148807287,0.009788591414690018
396,0,0.0027666271198540926,0.009777065366506577
397,0,0.002504263538867235,0.009763813577592373
398,0,0.002767720725387335,0.009750323370099068
399,0,0.0028630513697862625,0.009755153208971024
400,0,0.0028617631178349257,0.00976158119738102
401,0,0.0029922043904662132,0.009717157110571861
402,0,0.002755264285951853,0.009677471593022346
403,0,0.0025255309883505106,0.009726198390126228
404,0,0.0032657147385179996,0.009711463004350662
405,0,0.002860146574676037,0.009693318977952003
406,0,0.0030407176818698645,0.009689034894108772
407,0,0.002788002137094736,0.009717714972794056
408,0,0.003202666062861681,0.009725297801196575
409,0,0.0025693161878734827,0.009644072502851486
410,0,0.0032434286549687386,0.009701866656541824
411,0,0.0024675452150404453,0.009651854634284973
412,0,0.003102380782365799,0.009635403752326965
413,0,0.0030696827452629805,0.009629705920815468
414,0,0.003622800577431917,0.00962676852941513
415,0,0.002521225716918707,0.009645763784646988
416,0,0.0031513753347098827,0.00965761486440897
417,0,0.0027730430010706186,0.00960949994623661
418,0,0.0028261281549930573,0.00962053146213293
419,0,0.0027442360296845436,0.009628442116081715
420,0,0.0025745537132024765,0.00957532599568367
421,0,0.0033906493335962296,0.009582839906215668
422,0,0.002830786630511284,0.00956437736749649
423,0,0.0025853938423097134,0.009592052549123764
424,0,0.003150759031996131,0.00958249717950821
425,0,0.0028603472746908665,0.00952193420380354
426,0,0.0036505882162600756,0.009531237185001373
427,0,0.0030723700765520334,0.009533320553600788
428,0,0.0023101225960999727,0.009554259479045868
429,0,0.002761648502200842,0.009443150833249092
430,0,0.002680602017790079,0.009519847109913826
431,0,0.00245458772405982,0.009555894881486893
432,0,0.002424359554424882,0.009453409351408482
433,0,0.002712797373533249,0.009534856304526329
434,0,0.0026396801695227623,0.009487990289926529
435,0,0.0026000456418842077,0.009451405145227909
436,0,0.0025370849762111902,0.009470991790294647
437,0,0.0026777267921715975,0.00942927785217762
438,0,0.0027304941322654486,0.009435763582587242
439,0,0.0027930953074246645,0.009490469470620155
440,0,0.002704339101910591,0.009469960816204548
441,0,0.002672739326953888,0.009421582333743572
442,0,0.002269297605380416,0.009376292116940022
443,0,0.002329956740140915,0.009449418634176254
444,0,0.0028908047825098038,0.009391145780682564
445,0,0.0028379904106259346,0.00940959807485342
446,0,0.002731714863330126,0.009360159747302532
447,0,0.0024872850626707077,0.009363881312310696
448,0,0.003606049809604883,0.009369513019919395
449,0,0.002602294087409973,0.00933351181447506
450,0,0.0023676438722759485,0.009342284873127937
451,0,0.0027587234508246183,0.009316818788647652
452,0,0.002821801695972681,0.009326688945293427
453,0,0.0024995640851557255,0.009295731782913208
454,0,0.0026793915312737226,0.009300172328948975
455,0,0.002461956348270178,0.009346948936581612
456,0,0.002466300968080759,0.009277739562094212
457,0,0.0024237665347754955,0.009308171458542347
458,0,0.0024446919560432434,0.009250437840819359
459,0,0.0023583541624248028,0.009256262332201004
460,0,0.0022861864417791367,0.009259980171918869
461,0,0.00304470956325531,0.00918496772646904
462,0,0.002341891871765256,0.009253949858248234
463,0,0.00241227843798697,0.009241735562682152
464,0,0.0023420406505465508,0.00924820639193058
465,0,0.0024224603548645973,0.009192200377583504
466,0,0.002208138583227992,0.00918215699493885
467,0,0.0025694002397358418,0.009146932512521744
468,0,0.002603805623948574,0.009150795638561249
469,0,0.0024724879767745733,0.009144259616732597
470,0,0.0024285288527607918,0.009127544239163399
471,0,0.002479860093444586,0.00916123017668724
472,0,0.0025772987864911556,0.00909692607820034
473,0,0.0030555364210158587,0.009067706763744354
474,0,0.0025670339819043875,0.009105009026825428
475,0,0.002330108778551221,0.009080599993467331
476,0,0.002257037442177534,0.00903131254017353
477,0,0.0029326239600777626,0.009062521159648895
478,0,0.0025734477676451206,0.0090078329667449
479,0,0.0023947576992213726,0.009028793312609196
480,0,0.002246387070044875,0.00904821790754795
481,0,0.0024044797755777836,0.009031458757817745
482,0,0.002518555847927928,0.008955921977758408
483,0,0.0023616424296051264,0.00898592360317707
484,0,0.002200219314545393,0.008977966383099556
485,0,0.0024203031789511442,0.009011214599013329
486,0,0.0023582789581269026,0.009016613475978374
487,0,0.002749729435890913,0.00899449922144413
488,0,0.0025313864462077618,0.00888129509985447
489,0,0.0025499523617327213,0.008971426635980606
490,0,0.002121554221957922,0.008983651176095009
491,0,0.0024207192473113537,0.008985009975731373
492,0,0.0025370484218001366,0.00896339863538742
493,0,0.002734453184530139,0.008929683826863766
494,0,0.002531755482777953,0.008909786120057106
495,0,0.002469122875481844,0.008923843502998352
496,0,0.002773054875433445,0.00893031433224678
497,0,0.0021007985342293978,0.008861104026436806
498,0,0.0021971706300973892,0.00891052931547165
499,0,0.0021207863464951515,0.00892312079668045
500,0,0.0026620132848620415,0.008881106972694397
501,0,0.002319434192031622,0.008866673335433006
502,0,0.002549115102738142,0.008913643658161163
503,0,0.002106300788000226,0.008868820033967495
504,0,0.002288560615852475,0.008878193795681
505,0,0.002410366665571928,0.008872637525200844
506,0,0.0024501471780240536,0.008899076841771603
507,0,0.0021915333345532417,0.008913041092455387
508,0,0.002086954191327095,0.008840547874569893
509,0,0.002350814174860716,0.008920473046600819
510,0,0.002248722594231367,0.008865391835570335
511,0,0.0023624396417289972,0.008817296475172043
512,0,0.0024925710167735815,0.008881701156497002
513,0,0.001978979678824544,0.008861836977303028
514,0,0.002314893063157797,0.008786588907241821
515,0,0.0024068071506917477,0.00883023627102375
516,0,0.002433562185615301,0.008920848369598389
517,0,0.0025677275843918324,0.00885769072920084
518,0,0.002308277180418372,0.008812813088297844
519,0,0.0023426739498972893,0.008830505423247814
520,0,0.002414552727714181,0.008835593238472939
521,0,0.00224861316382885,0.008797133341431618
522,0,0.0025122654624283314,0.00879901647567749
523,0,0.001971866935491562,0.008749596774578094
524,0,0.0018875269452109933,0.008768659085035324
525,0,0.0023135740775614977,0.008721383288502693
526,0,0.0025992593728005886,0.00875577051192522
527,0,0.002251865342259407,0.00875198282301426
528,0,0.0024739056825637817,0.008715342730283737
529,0,0.0024330224841833115,0.008842812851071358
530,0,0.0025363839231431484,0.008752807043492794
531,0,0.00213692057877779,0.008749851956963539
532,0,0.0022184252738952637,0.008760977536439896
533,0,0.0023383607622236013,0.008725868538022041
534,0,0.0023192148655653,0.00868319347500801
535,0,0.0021399424877017736,0.008727041073143482
536,0,0.0023280505556613207,0.008743666112422943
537,0,0.0019436674192547798,0.008768253028392792
538,0,0.0021238995250314474,0.00871393270790577
539,0,0.002455727430060506,0.008726384490728378
540,0,0.002345329150557518,0.008721431717276573
541,0,0.00204291008412838,0.008734275586903095
542,0,0.001891788560897112,0.008720479905605316
543,0,0.0021035554818809032,0.00867553986608982
544,0,0.0019279050175100565,0.00867380015552044
545,0,0.002318337559700012,0.008699430152773857
546,0,0.0021022234577685595,0.008646013215184212
547,0,0.0018019352573901415,0.008717910386621952
548,0,0.0020091617479920387,0.008677482604980469
549,0,0.0025084298104047775,0.008667271584272385
550,0,0.0018176904413849115,0.00863954983651638
551,0,0.0020106718875467777,0.00864233449101448
552,0,0.002011447912082076,0.008669301867485046
553,0,0.00247067934833467,0.008648065850138664
554,0,0.00238514575175941,0.00864562951028347
555,0,0.0023701253812760115,0.008641117252409458
556,0,0.0022310717031359673,0.008611918427050114
557,0,0.002112058224156499,0.008621077984571457
558,0,0.002267812844365835,0.008628129959106445
559,0,0.0022359699942171574,0.008638635277748108
560,0,0.002512980718165636,0.008667231537401676
561,0,0.002019313396885991,0.008621021173894405
562,0,0.0022787488996982574,0.008621688932180405
563,0,0.0021469551138579845,0.008587725460529327
564,0,0.002214238978922367,0.008601093664765358
565,0,0.0020717682782560587,0.008590892888605595
566,0,0.002128062304109335,0.008596504107117653
567,0,0.002076877048239112,0.008622243069112301
568,0,0.0028258657548576593,0.008584012277424335
569,0,0.0023132592905312777,0.008646156638860703
570,0,0.0021108335349708796,0.008625507354736328
571,0,0.00209800130687654,0.008637093007564545
572,0,0.0023861806839704514,0.008580626919865608
573,0,0.0019315662793815136,0.008562972769141197
574,0,0.0019504548981785774,0.008575623854994774
575,0,0.002254114020615816,0.008515983819961548
576,0,0.0017336022574454546,0.00854561012238264
577,0,0.0021235321182757616,0.008583368733525276
578,0,0.002194997388869524,0.008581115864217281
579,0,0.0022565429098904133,0.00854017585515976
580,0,0.002334815915673971,0.008562101982533932
581,0,0.0022447765804827213,0.008493233472108841
582,0,0.0019216662039980292,0.008566227741539478
583,0,0.0023923220578581095,0.008560091257095337
584,0,0.0021663105580955744,0.0085524320602417
585,0,0.001895757159218192,0.00858619250357151
586,0,0.0021860823035240173,0.008548920042812824
587,0,0.0019958894699811935,0.008584658615291119
588,0,0.002466171979904175,0.008566501550376415
589,0,0.002136231865733862,0.008555825799703598
590,0,0.002165581099689007,0.008536453358829021
591,0,0.0021172051783651114,0.00853690691292286
592,0,0.0018929045181721449,0.008561946451663971
593,0,0.0022983942180871964,0.008586153388023376
594,0,0.0019973600283265114,0.00860022846609354
595,0,0.0021557617001235485,0.008529971353709698
596,0,0.0024833520874381065,0.008508620783686638
597,0,0.0022885005455464125,0.008550888858735561
598,0,0.0018843839643523097,0.008604716509580612
599,0,0.0020620180293917656,0.008566796779632568
600,0,0.002625347813591361,0.008610790595412254
601,0,0.002039446495473385,0.008550586178898811
602,0,0.0027352662291377783,0.008518220856785774
603,0,0.0017879772931337357,0.0085800401866436
604,0,0.0017718232702463865,0.00857480801641941
605,0,0.0019954366143792868,0.00851479172706604
606,0,0.0018885503523051739,0.0085194893181324
607,0,0.002443393226712942,0.008517946116626263
608,0,0.002093946561217308,0.008499404415488243
609,0,0.002011253498494625,0.008530896157026291
610,0,0.002322438871487975,0.008564953692257404
611,0,0.0019791224040091038,0.008457688614726067
612,0,0.0021132875699549913,0.0084865503013134
613,0,0.0017824878450483084,0.008476098999381065
614,0,0.001943441340699792,0.008512485772371292
615,0,0.0020975235383957624,0.008502338081598282
616,0,0.0021328525617718697,0.008482389152050018
617,0,0.0022786110639572144,0.008467873558402061
618,0,0.002199683804064989,0.008481679484248161
619,0,0.0019890000112354755,0.008505908772349358
620,0,0.0022826644126325846,0.008487716317176819
621,0,0.0023646242916584015,0.008502278476953506
622,0,0.0019829487428069115,0.008459864184260368
623,0,0.0018136538565158844,0.008500337600708008
624,0,0.0026307175867259502,0.008408958092331886
